id,fullpath,dcTitle,entity,uri
22836,"/Persone/Pandurovic, Sima (22836)",Sima Pandurović,Q3504002,https://www.wikidata.org/wiki/Q3504002
22837,"/Persone/Kostic, Laza (22837)",Laza Kostić,Q938402,https://www.wikidata.org/wiki/Q938402
22838,"/Persone/Aleksic, Slobodanka (22838)",Slobodanka Caca Aleksić,Q110049167,https://www.wikidata.org/wiki/Q110049167
22839,"/Persone/Lalicki, Todor (22839)","Lalicki, Todor",,
22840,"/Persone/Popovic, Divna (22840)","Popovic, Divna",,
22841,"/Persone/Milicevic, Alexandar (22841)","Milicevic, Alexandar",,
22842,"/Persone/Pavlovic, Jovan (22842)",Jovan Pavlović,Q1260108,https://www.wikidata.org/wiki/Q1260108
22843,"/Persone/Knezevic, Svietlana (22843)","Knezevic, Svietlana",,
22844,"/Persone/Bozovic, Petar (22844)",Petar Božović,Q299988,https://www.wikidata.org/wiki/Q299988
22845,"/Persone/Milicevic, Branco (22845)","Milicevic, Branco",,
22846,"/Persone/Stojanovic, Fedia (22846)","Stojanovic, Fedia",,
22847,"/Persone/Vuckovic, Dragan (22847)","Vuckovic, Dragan",,
22848,"/Persone/Witkiewicz, Stanislaw Ignacy (22848)",Stanisław Ignacy Witkiewicz,Q381238,https://www.wikidata.org/wiki/Q381238
22849,"/Persone/Dziedziul, Andrzej (22849)",Andrzej Dziedziul,Q110227218,https://www.wikidata.org/wiki/Q110227218
22850,"/Persone/Miedzinska, Urszula (22850)","Miedzinska, Urszula",,
22851,"/Persone/Czerniawski, Jerzy (22851)",Jerzy Czerniawski,Q77353684,https://www.wikidata.org/wiki/Q77353684
22852,"/Persone/Kornecki, Zbigniew (22852)","Kornecki, Zbigniew",,
22853,"/Persone/Barberio, Maurizio (22853)","Barberio, Maurizio",,
22854,"/Persone/Gobbi, Mario (22854)",Mário Gobbi,Q10334438,https://www.wikidata.org/wiki/Q10334438
22855,"/Persone/De Valle, Bruno (22855)",Lelio Della Valle,Q131380929,https://www.wikidata.org/wiki/Q131380929
22856,"/Persone/Ventura, Mario (22856)",Mário Ventura,Q10334555,https://www.wikidata.org/wiki/Q10334555
22857,"/Persone/Ferrero, Gloria (22857)","Ferrero, Gloria",,
22858,"/Persone/Buscaglione, Pio (22858)","Buscaglione, Pio",,
22859,"/Persone/Manni, Teresita (22859)","Manni, Teresita",,
22860,"/Persone/Borgia, Domenico (22860)","Borgia, Domenico",,
22861,"/Persone/Bennewitz, Frtiz (22861)","Bennewitz, Frtiz",,
22862,"/Persone/Havemann, Franz (22862)",Franz Havemann,Q135067926,https://www.wikidata.org/wiki/Q135067926
22863,"/Persone/Lopez, Temistocle (22863)","Lopez, Temistocle",,
22864,"/Persone/Losak, Katarina (22864)","Losak, Katarina",,
22865,"/Persone/Lupica, Giorgio (22865)","Lupica, Giorgio",,
22866,"/Persone/Schofield, David (22866)",David Schofield,Q1176556,https://www.wikidata.org/wiki/Q1176556
22867,"/Persone/Cavell, Dallas (22867)",Dallas Cavell,Q106729751,https://www.wikidata.org/wiki/Q106729751
22868,"/Persone/Drinkwater, Carol (22868)",Carol Drinkwater,Q1044165,https://www.wikidata.org/wiki/Q1044165
22869,"/Persone/Morand, Tim (22869)","Morand, Tim",,
22870,"/Persone/Storry, Malcom (22870)","Storry, Malcom",,
22871,"/Persone/Sperber, Milo (22871)",Milo Sperber,Q2227960,https://www.wikidata.org/wiki/Q2227960
22872,"/Persone/Ward, Lesley (22872)",Lesley Ward,Q57078168,https://www.wikidata.org/wiki/Q57078168
22873,"/Persone/Hind, Jenny (22873)","Hind, Jenny",,
22874,"/Persone/Don, Robin (22874)",Robin Don,Q53100752,https://www.wikidata.org/wiki/Q53100752
22875,"/Persone/Bajini, Sandro (22875)",Sandro Bajini,Q3948183,https://www.wikidata.org/wiki/Q3948183
22876,"/Persone/Pezzotti, Luigi (22876)","Pezzotti, Luigi",,
22877,"/Persone/Zangrandi, Ruggero (22877)",Ruggero Zangrandi,Q3942548,https://www.wikidata.org/wiki/Q3942548
22878,"/Persone/De Bernart, Enzo (22878)","De Bernart, Enzo",,
22879,"/Persone/Solenghi, Tullio (22879)",Tullio Solenghi,Q4000353,https://www.wikidata.org/wiki/Q4000353
22880,"/Persone/Pischedda, Antonio (22880)",Antonio Pischedda,Q18627406,https://www.wikidata.org/wiki/Q18627406
22881,"/Persone/Gerlini, Piero (22881)",Piero Gerlini,Q3903253,https://www.wikidata.org/wiki/Q3903253
22882,"/Persone/Zanchi, Loris (22882)",Loris Zanchi,Q16573606,https://www.wikidata.org/wiki/Q16573606
22883,"/Persone/Casarino, Tullio (22883)","Casarino, Tullio",,
22884,"/Persone/Faillaci, Nino (22884)","Faillaci, Nino",,
22885,"/Persone/Zappalà, Maria (22885)",Maria Zappala',Q71939461,https://www.wikidata.org/wiki/Q71939461
22886,"/Persone/Marrone, Floria (22886)","Marrone, Floria",,
22887,"/Persone/Nobile, Enza (22887)","Nobile, Enza",,
22888,"/Persone/Capizzi, Marisa (22888)","Capizzi, Marisa",,
22889,"/Persone/Spadaro, Rocco (22889)","Spadaro, Rocco",,
22890,"/Persone/Minardi, Agatino (22890)","Minardi, Agatino",,
22891,"/Persone/Musco, Angelo Jr (22891)","Musco, Angelo Jr",,
22892,"/Persone/Beaumarchais, Pierre-Augustin Caron de (22892)",Pierre Beaumarchais,Q70326,https://www.wikidata.org/wiki/Q70326
22893,"/Persone/Corsi, Stefano (22893)",Stefano Corsi,Q108296877,https://www.wikidata.org/wiki/Q108296877
22894,"/Persone/Nicolau, Dimitri (22894)",Dimitri Nicolau,Q3707755,https://www.wikidata.org/wiki/Q3707755
22895,"/Persone/Monti, Maria (22895)",Maria Monti,Q519683,https://www.wikidata.org/wiki/Q519683
22896,"/Persone/Corot, Alain (22896)","Corot, Alain",,
22897,"/Persone/D'Obici, Valeria (22897)",Valeria D'Obici,Q4007793,https://www.wikidata.org/wiki/Q4007793
22898,"/Persone/Pagani, Daniele (22898)",Daniele Pagani,Q5219292,https://www.wikidata.org/wiki/Q5219292
22899,"/Persone/Casellato, Giorgio (22899)",Giorgio Lamberti,Q1525476,https://www.wikidata.org/wiki/Q1525476
22900,"/Persone/Di Prima, Vittorio (22900)",Vittorio Di Prima,Q4015350,https://www.wikidata.org/wiki/Q4015350
22901,"/Persone/Melazzi, Giorgio (22901)",Giorgio Melazzi,Q3765588,https://www.wikidata.org/wiki/Q3765588
22902,"/Persone/Ghezzi, Ornella (22902)","Ghezzi, Ornella",,
22903,"/Persone/Viganò, Dario (22903)",Dario Edoardo Viganò,Q3701303,https://www.wikidata.org/wiki/Q3701303
22904,"/Persone/Mascetti, Rina (22904)",Rina Mascetti,Q3935905,https://www.wikidata.org/wiki/Q3935905
22905,"/Persone/Serra Zanetti, Ada Maria (22905)",Ada Maria Serra Zanetti,Q3604919,https://www.wikidata.org/wiki/Q3604919
22906,"/Persone/Ognianova, Julia (22906)","Ognianova, Julia",,
22907,"/Persone/Bergamin, Anna (22907)","Bergamin, Anna",,
22908,"/Persone/Buzzatti, Sandra (22908)","Buzzatti, Sandra",,
22909,"/Persone/Castellucci, Luciana (22909)","Castellucci, Luciana",,
22910,"/Persone/Piazza, Livio (22910)","Piazza, Livio",,
22911,"/Persone/Zinelli, Claudio (22911)","Zinelli, Claudio",,
22912,"/Persone/Neicov, Chisto (22912)","Neicov, Chisto",,
22913,"/Persone/Dabova, Slatka (22913)",Zlatka Dabova,Q12280532,https://www.wikidata.org/wiki/Q12280532
22914,"/Persone/Rosso di San Secondo, Pier Maria (22914)",Pier Maria Rosso di San Secondo,Q3902928,https://www.wikidata.org/wiki/Q3902928
22915,"/Persone/Favretto, Giorgio (22915)",Giorgio Favretto,Q3765447,https://www.wikidata.org/wiki/Q3765447
22916,"/Persone/Luciani, Luciano (22916)",Luciano Luciani,Q3838628,https://www.wikidata.org/wiki/Q3838628
22917,"/Persone/Bona, Adriano (22917)","Bona, Adriano",,
22918,"/Persone/Romagnoli, Stefania (22918)","Romagnoli, Stefania",,
22919,"/Persone/Codignola, Adriano (22919)","Codignola, Adriano",,
22920,"/Persone/Nasso, Antonio (22920)","Nasso, Antonio",,
22921,"/Persone/Angileri, Dario (22921)","Angileri, Dario",,
22922,"/Persone/Caretto, Piero (22922)","Caretto, Piero",,
22923,"/Persone/Emanuel, Riccardo (22923)","Emanuel, Riccardo",,
22924,"/Persone/Mastroianni, Marcello (22924)",Marcello Mastroianni,Q55469,https://www.wikidata.org/wiki/Q55469
22925,"/Persone/Vilar, Bruno (22925)",Bruno Vilar,Q3645954,https://www.wikidata.org/wiki/Q3645954
22926,"/Persone/Farah, Giuseppe (22926)","Farah, Giuseppe",,
22927,"/Persone/Salvaderi, Mario (22927)","Salvaderi, Mario",,
22928,"/Persone/Bianchi, Marina (22928)",Marina Bianchi,Q116235759,https://www.wikidata.org/wiki/Q116235759
22929,"/Persone/Sciatto, Franca (22929)","Sciatto, Franca",,
22930,"/Persone/Bonino, Lia (22930)","Bonino, Lia",,
22931,"/Persone/Boccella, Patrizia (22931)","Boccella, Patrizia",,
22932,"/Persone/Mulachiè, Gabriella (22932)","Mulachiè, Gabriella",,
22933,"/Persone/Pignolo, Ginetta (22933)","Pignolo, Ginetta",,
22934,"/Persone/Poli, Lucia (22934)",Lucia Poli,Q3838474,https://www.wikidata.org/wiki/Q3838474
22935,"/Persone/Dei, Giancarlo (22935)",Giancarlo Benevolo,Q106643041,https://www.wikidata.org/wiki/Q106643041
22936,"/Persone/Frosini, Deanna (22936)",Deanna Milvia Frosini,Q106866526,https://www.wikidata.org/wiki/Q106866526
22937,"/Persone/Tornabuoni, Lorenzo (22937)",Lorenzo Tornabuoni,Q15615833,https://www.wikidata.org/wiki/Q15615833
22938,"/Persone/Attisani, Antonio (22938)",Antonio Attisani,Q113782572,https://www.wikidata.org/wiki/Q113782572
22939,"/Persone/Giuliani, Massimo (22939)",Massimo Giuliani,Q3851284,https://www.wikidata.org/wiki/Q3851284
22940,"/Persone/Savagnone, Rita (22940)",Rita Savagnone,Q3937250,https://www.wikidata.org/wiki/Q3937250
22941,"/Persone/Carli, Laura (22941)",Laura Carli,Q950328,https://www.wikidata.org/wiki/Q950328
22942,"/Persone/Zampetti, Stefano (22942)","Zampetti, Stefano",,
22943,"/Persone/Maniscalco, Gioacchino (22943)",Gioacchino Maniscalco,Q3764843,https://www.wikidata.org/wiki/Q3764843
22944,"/Persone/Nay, Barbara (22944)",Barbara Sophie of Brandenburg,Q65871,https://www.wikidata.org/wiki/Q65871
22945,"/Persone/Lajolo, Davide (22945)",Davide Lajolo,Q3703563,https://www.wikidata.org/wiki/Q3703563
22946,"/Persone/Duse, Vittorio (22946)",Vittorio Duse,Q1044734,https://www.wikidata.org/wiki/Q1044734
22947,"/Persone/Sbragia, Mattia (22947)",Mattia Sbragia,Q472414,https://www.wikidata.org/wiki/Q472414
22948,"/Persone/Bonini, Lida (22948)","Bonini, Lida",,
22949,"/Persone/Mangano, Nino (22949)","Mangano, Nino",,
22950,"/Persone/Valentini, Roberto (22950)",Robert Valentine,Q331337,https://www.wikidata.org/wiki/Q331337
22951,"/Persone/Valentinetti, Emerico (22951)","Valentinetti, Emerico",,
22952,"/Persone/Caroli, Anna (22952)",Anna Caroli,Q3617683,https://www.wikidata.org/wiki/Q3617683
22953,"/Persone/Pienovi, Nennele (22953)","Pienovi, Nennele",,
22954,"/Persone/Dapporto, Carlo (22954)",Carlo Dapporto,Q553614,https://www.wikidata.org/wiki/Q553614
22955,"/Persone/Bruzzo, Laura (22955)","Bruzzo, Laura",,
22956,"/Persone/Benvenuto, Titti (22956)",Titti Benvenuto,Q3991950,https://www.wikidata.org/wiki/Q3991950
22957,"/Persone/Bixio, Giorgio (22957)",Giorgio Bixio,Q13422829,https://www.wikidata.org/wiki/Q13422829
22958,"/Persone/Araldi, Emiliano (22958)","Araldi, Emiliano",,
22959,"/Persone/Colombo, Roberto (22959)",Roberto Colombo,Q1872434,https://www.wikidata.org/wiki/Q1872434
22960,"/Persone/Lonardi, Pino (22960)","Lonardi, Pino",,
22961,"/Persone/Petrucci, Vito Elio (22961)",Vito Elio Petrucci,Q4015066,https://www.wikidata.org/wiki/Q4015066
22962,"/Persone/Taurino, Vincenzo (22962)","Taurino, Vincenzo",,
22963,"/Persone/Pagni, Bruno (22963)","Pagni, Bruno",,
22964,"/Persone/Chio, Anna Maria (22964)",Anna Maria Chio,Q117599725,https://www.wikidata.org/wiki/Q117599725
22965,"/Persone/Sorrentino, Liliana (22965)",Liliana Sorrentino,Q3832380,https://www.wikidata.org/wiki/Q3832380
22966,"/Persone/Sorrentino, Claudio (22966)",Claudio Sorrentino,Q3680239,https://www.wikidata.org/wiki/Q3680239
22967,"/Persone/Furlai, Armando (22967)",Armando Furlai,Q16528427,https://www.wikidata.org/wiki/Q16528427
22969,"/Persone/Mammì, Maurizio (22969)","Mammì, Maurizio",,
22971,"/Persone/De Simone, Ria (22971)",Ria De Simone,Q3934181,https://www.wikidata.org/wiki/Q3934181
22972,"/Persone/Brengola, Marina (22972)","Brengola, Marina",,
22973,"/Persone/Biserini, Renata (22973)","Biserini, Renata",,
22974,"/Persone/Nobili, Stella (22974)","Nobili, Stella",,
22975,"/Persone/Gori, Carlo (22975)",Carlo Gori,Q3659457,https://www.wikidata.org/wiki/Q3659457
22976,"/Persone/Andretta, Toni (22976)","Andretta, Toni",,
22977,"/Persone/Robigg, Olad (22977)","Robigg, Olad",,
22978,"/Persone/Strano, Alfredo (22978)",Alfredo Strano,Q94575503,https://www.wikidata.org/wiki/Q94575503
22979,"/Persone/Ciappetti, Umberto (22979)","Ciappetti, Umberto",,
22980,"/Persone/Piazza, Antonio (22980)",Antonio Piazza,Q2857398,https://www.wikidata.org/wiki/Q2857398
22981,"/Persone/Santelli, Gianni (22981)","Santelli, Gianni",,
22982,"/Persone/Turchi, Guido (22982)",Guido Turchi,Q5615637,https://www.wikidata.org/wiki/Q5615637
22983,"/Persone/Ford, John (22983)",John Ford,Q51114,https://www.wikidata.org/wiki/Q51114
22984,"/Persone/De Berti, Agostino (22984)",Baccio d'Agnolo,Q2706849,https://www.wikidata.org/wiki/Q2706849
22985,"/Persone/Mironov, Andrej Aleksandrovic (22985)",Andrei Mironov,Q469550,https://www.wikidata.org/wiki/Q469550
22986,"/Persone/Penkov, Nicolaia Gergievicia (22986)","Penkov, Nicolaia Gergievicia",,
22987,"/Persone/Sharjkina, Valentina Dmitrievna (22987)","Sharjkina, Valentina Dmitrievna",,
22988,"/Persone/Kornienko, Nina Grigorjevna (22988)",Nina Grigorevna Kornienko,Q4233340,https://www.wikidata.org/wiki/Q4233340
22989,"/Persone/Stepanova, Galina Mikhajlovna (22989)","Stepanova, Galina Mikhajlovna",,
22990,"/Persone/Oveckin, Aleksej Klementjevic (22990)","Oveckin, Aleksej Klementjevic",,
22991,"/Persone/Zelinskaja, Zoja Nikolajevna (22991)","Zelinskaja, Zoja Nikolajevna",,
22992,"/Persone/Menglet, Gheorghij Pavlovic (22992)","Menglet, Gheorghij Pavlovic",,
22993,"/Persone/Aleksandrov, Rodion Aleksandrovic (22993)","Aleksandrov, Rodion Aleksandrovic",,
22994,"/Persone/Runghe, Boris Vasiljevic (22994)","Runghe, Boris Vasiljevic",,
22995,"/Persone/Papanov, Anatolij Dmitrievic (22995)",Anatoli Papanov,Q469557,https://www.wikidata.org/wiki/Q469557
22996,"/Persone/Plucek, Valentin Nikolejevic (22996)","Plucek, Valentin Nikolejevic",,
22997,"/Persone/Patano, Franco (22997)","Patano, Franco",,
22998,"/Persone/Talotta, Francesco (22998)","Talotta, Francesco",,
22999,"/Persone/Sonni, Corrado (22999)",Corrado Sonni,Q57418975,https://www.wikidata.org/wiki/Q57418975
23000,"/Persone/Fenoglio, Mariella (23000)","Fenoglio, Mariella",,
23001,"/Persone/Ferrero, Ernesto (23001)",Ernesto Ferrero,Q728534,https://www.wikidata.org/wiki/Q728534
23002,"/Persone/Dreyer, Carl Theodor (23002)",Carl Theodor Dreyer,Q51127,https://www.wikidata.org/wiki/Q51127
23003,"/Persone/Arena, Raffaele (23003)",Lello Arena,Q1798147,https://www.wikidata.org/wiki/Q1798147
23004,"/Persone/Gialli, Valeriano (23004)",Valeriano Gialli,Q16620230,https://www.wikidata.org/wiki/Q16620230
23005,"/Persone/Massei, Luca (23005)","Massei, Luca",,
23006,"/Persone/Onega, Mario (23006)","Onega, Mario",,
23007,"/Persone/Sacilotto, Massimo (23007)","Sacilotto, Massimo",,
23008,"/Persone/Belletti, Achille (23008)","Belletti, Achille",,
23009,"/Persone/Corni, Giovanna (23009)","Corni, Giovanna",,
23010,"/Persone/Ferrero, Nadia (23010)","Ferrero, Nadia",,
23011,"/Persone/Lo Faro, Antonio (23011)",Antonio Maghella,Q16527621,https://www.wikidata.org/wiki/Q16527621
23012,"/Persone/Beraldo, Elisabetta (23012)",Elisabetta Beraldo,Q111753292,https://www.wikidata.org/wiki/Q111753292
23013,"/Persone/Burronni, Gianni (23013)","Burronni, Gianni",,
23014,"/Persone/De Marchi, Crocifisso (23014)","De Marchi, Crocifisso",,
23015,"/Persone/Morotti, Andrea (23015)",Andrea Morotti,Q87971131,https://www.wikidata.org/wiki/Q87971131
23016,"/Persone/Biancalani, Ugo (23016)","Biancalani, Ugo",,
23017,"/Persone/Pappadà, Pietro (23017)","Pappadà, Pietro",,
23018,"/Persone/Ciampagna, Nicola (23018)","Ciampagna, Nicola",,
23019,"/Persone/Dal Forno, Maurizio (23019)","Dal Forno, Maurizio",,
23020,"/Persone/Venetucci, Giuseppe G. (23020)","Venetucci, Giuseppe G.",,
23021,"/Persone/Romero, Laura (23021)",Laura Romero,Q59073453,https://www.wikidata.org/wiki/Q59073453
23022,"/Persone/Viglione, Maria Grazia (23022)","Viglione, Maria Grazia",,
23023,"/Persone/O'Neill, Eugene Gladostone (23023)","O'Neill, Eugene Gladostone",,
23024,"/Persone/Niccodemi, Dario (23024)",Dario Niccodemi,Q3702629,https://www.wikidata.org/wiki/Q3702629
23025,"/Persone/Jerkovic, Bogdan (23025)",Bogdan Jerković,Q3641577,https://www.wikidata.org/wiki/Q3641577
23026,"/Persone/Codispoti, Francesca (23026)",Francesca Codispoti,Q135523774,https://www.wikidata.org/wiki/Q135523774
23027,"/Persone/Maggiali, Ugo (23027)","Maggiali, Ugo",,
23028,"/Persone/Spaggiari, Vittorio (23028)","Spaggiari, Vittorio",,
23030,"/Persone/Busoni, Manlio (23030)",Manlio Busoni,Q3844715,https://www.wikidata.org/wiki/Q3844715
23031,"/Persone/Svampa, Nanni (23031)",Nanni Svampa,Q3870139,https://www.wikidata.org/wiki/Q3870139
23032,"/Persone/Straniero, Michele Luciano (23032)",Michele Straniero,Q3856807,https://www.wikidata.org/wiki/Q3856807
23033,"/Persone/Bonardi, Augusto (23033)","Bonardi, Augusto",,
23034,"/Persone/Fallica, Raffaele (23034)",Raffaele Fallica,Q3929077,https://www.wikidata.org/wiki/Q3929077
23035,"/Persone/Liguori, Gaetano (23035)",Gaetano Liguori,Q42670610,https://www.wikidata.org/wiki/Q42670610
23036,"/Persone/Stefanucci, Tony (23036)","Stefanucci, Tony",,
23037,"/Persone/Mari, Roberto (23037)","Mari, Roberto",,
23038,"/Persone/Cavallo, Nelly (23038)",Mario Appignani,Q23818657,https://www.wikidata.org/wiki/Q23818657
23039,"/Persone/De Laurentiis, Lucia (23039)","De Laurentiis, Lucia",,
23040,"/Persone/Babusci, Francesco (23040)","Babusci, Francesco",,
23041,"/Persone/Cremonesi, Luca (23041)","Cremonesi, Luca",,
23042,"/Persone/Gasparini, Carla (23042)","Gasparini, Carla",,
23043,"/Persone/Marra, Vu (23043)","Marra, Vu",,
23044,"/Persone/Ruta, Marina (23044)",Marina Prudnikova,Q51770252,https://www.wikidata.org/wiki/Q51770252
23045,"/Persone/Horváth, Ödön von (23045)",Ödön von Horváth,Q84455,https://www.wikidata.org/wiki/Q84455
23046,"/Persone/Gandini, Umberto (23046)",Umberto Gandini,Q4003395,https://www.wikidata.org/wiki/Q4003395
23047,"/Persone/Bonzano, Serenella (23047)","Bonzano, Serenella",,
23048,"/Persone/Ricchelli, Leonardo (23048)","Ricchelli, Leonardo",,
23049,"/Persone/Malandain, Thierry (23049)",Thierry Malandain,Q3524406,https://www.wikidata.org/wiki/Q3524406
23050,"/Persone/Moraschi, Giuseppe (23050)","Moraschi, Giuseppe",,
23051,"/Persone/Pasquet, Fabienne (23051)",Fabienne Pasquet,Q12890543,https://www.wikidata.org/wiki/Q12890543
23052,"/Persone/Piacentini, Daniela (23052)",Daniela Piacentini,Q57431410,https://www.wikidata.org/wiki/Q57431410
23053,"/Persone/Sassi, Aldo (23053)","Sassi, Aldo",,
23054,"/Persone/Spinelli, Italo (23054)",Italo Spinelli,Q3804449,https://www.wikidata.org/wiki/Q3804449
23055,"/Persone/Gallardo, Jorge (23055)",Jorge Gallardo,Q6278024,https://www.wikidata.org/wiki/Q6278024
23057,"/Persone/Deberdt, Frederik (23057)",Frederik Deberdt,Q52835642,https://www.wikidata.org/wiki/Q52835642
23058,"/Persone/Godefroid, Cédric (23058)","Godefroid, Cédric",,
23059,"/Persone/Irurzun del Castillo, Mikel (23059)","Irurzun del Castillo, Mikel",,
23060,"/Persone/Charpentier, Marc-Antoine (23060)",Marc-Antoine Charpentier,Q55524,https://www.wikidata.org/wiki/Q55524
23061,"/Persone/Müller, Helga (23061)",Helga Müller,Q5704368,https://www.wikidata.org/wiki/Q5704368
23062,"/Persone/Gangi, Mario (23062)",Mario Gangi,Q3848617,https://www.wikidata.org/wiki/Q3848617
23063,"/Persone/Chiavaro, Giuseppe (23063)","Chiavaro, Giuseppe",,
23064,"/Persone/Biligovà, Drahomira (23064)","Biligovà, Drahomira",,
23065,"/Persone/Mahouy, Arnaud (23065)","Mahouy, Arnaud",,
23066,"/Persone/Baldini, Antonella (23066)",Antonella Baldini,Q920348,https://www.wikidata.org/wiki/Q920348
23067,"/Persone/Tondinelli, Gianrico (23067)",Gianrico Tondinelli,Q118646071,https://www.wikidata.org/wiki/Q118646071
23068,"/Persone/Fiori, Berardo (23068)","Fiori, Berardo",,
23069,"/Persone/Cardarelli, Tommaso (23069)","Cardarelli, Tommaso",,
23070,"/Persone/Albertin, Alessandro (23070)","Albertin, Alessandro",,
23071,/Persone/Artemide (23071),Artemide Zatti,Q706591,https://www.wikidata.org/wiki/Q706591
23072,"/Persone/Ragni, Lucia (23072)",Lucia Ragni,Q18199182,https://www.wikidata.org/wiki/Q18199182
23073,"/Persone/Lindsay, Howard (23073)",Howard Lindsay,Q1374517,https://www.wikidata.org/wiki/Q1374517
23074,"/Persone/Crouse, Russel (23074)",Russel Crouse,Q1382872,https://www.wikidata.org/wiki/Q1382872
23075,"/Persone/Trapp, Maria Augusta von (23075)",Maria von Trapp,Q93624,https://www.wikidata.org/wiki/Q93624
23076,"/Persone/Izzo, Alberta (23076)","Izzo, Alberta",,
23077,"/Persone/Goj, Lucia (23077)","Goj, Lucia",,
23078,"/Persone/Donato, Chiara (23078)",Chiara Donato,Q130344580,https://www.wikidata.org/wiki/Q130344580
23079,"/Persone/Monici, Floriana (23079)","Monici, Floriana",,
23080,"/Persone/Ferrari, Maurizio (23080)",Paolo Maurizio Ferrari,Q3894240,https://www.wikidata.org/wiki/Q3894240
23081,"/Persone/Filidei, Francesco (23081)",Francesco Filidei,Q610529,https://www.wikidata.org/wiki/Q610529
23082,"/Persone/Paci Dalò, Roberto (23082)",Roberto Paci Dalò,Q3939027,https://www.wikidata.org/wiki/Q3939027
23083,"/Persone/Mazzanti, Livia (23083)","Mazzanti, Livia",,
23084,"/Persone/Lanza, Mauro (23084)",Mauro Lanza,Q3301742,https://www.wikidata.org/wiki/Q3301742
23085,"/Persone/Manzotti, Angelo (23085)",Angelo Manzotti,Q4762911,https://www.wikidata.org/wiki/Q4762911
23086,"/Persone/Bacchi, Ivan (23086)",Ivan Bacchi,Q3804653,https://www.wikidata.org/wiki/Q3804653
23087,"/Persone/Zoli, Biagio (23087)","Zoli, Biagio",,
23088,/Persone/Mouse on Mars (23088),Mouse on Mars,,
23089,"/Persone/Chandramouli Manjunath, Basavanahalli (23089)","Chandramouli Manjunath, Basavanahalli",,
23090,"/Persone/Levelt, Gijs (23090)",Gijs Levelt,Q1523765,https://www.wikidata.org/wiki/Q1523765
23092,"/Persone/Vainio, Mika (23092)",Mika Vainio,Q932884,https://www.wikidata.org/wiki/Q932884
23093,"/Persone/Väisänen, Ilpo (23093)",Ilpo Väisänen,Q55739797,https://www.wikidata.org/wiki/Q55739797
23094,/Persone/Alter Ego (23094),Alter Ego,Q134376415,https://www.wikidata.org/wiki/Q134376415
23095,"/Persone/Ravaglia, Paolo (23095)",Paolo Ravaglia,Q2050427,https://www.wikidata.org/wiki/Q2050427
23096,"/Persone/Campagnari, Aldo (23096)",Aldo Campagnari,Q109862963,https://www.wikidata.org/wiki/Q109862963
23097,"/Persone/Dillon, Francesco (23097)",Francesco Dillon,Q16557192,https://www.wikidata.org/wiki/Q16557192
23098,"/Persone/Pizzo, Oscar (23098)",Oscar Pizzo,Q109893857,https://www.wikidata.org/wiki/Q109893857
23099,"/Persone/Vatta, Eugenio (23099)","Vatta, Eugenio",,
23100,"/Persone/Togninelli, Luciano (23100)","Togninelli, Luciano",,
23101,"/Persone/Tavora, Salvador (23101)",Salvador Távora,Q5836759,https://www.wikidata.org/wiki/Q5836759
23102,"/Persone/De Bonis, Jacques (23102)",Jacques de Bonis,Q112353399,https://www.wikidata.org/wiki/Q112353399
23103,"/Persone/Raffaelli, Michel (23103)",Michel Raffaelli,Q106822509,https://www.wikidata.org/wiki/Q106822509
23104,"/Persone/Raffaelli, Betty (23104)","Raffaelli, Betty",,
23105,"/Persone/Aguilella, Pablo (23105)","Aguilella, Pablo",,
23106,"/Persone/Barreau, Marcelle (23106)","Barreau, Marcelle",,
23107,"/Persone/Bernard, Dominique (23107)",Dominique Bernard,Q19543940,https://www.wikidata.org/wiki/Q19543940
23108,"/Persone/Bouillette, Christian (23108)",Christian Bouillette,Q2965070,https://www.wikidata.org/wiki/Q2965070
23109,"/Persone/Magenauer, Florence (23109)","Magenauer, Florence",,
23110,"/Persone/Jouet, Jacqueline (23110)","Jouet, Jacqueline",,
23111,"/Persone/Khetib, Miloud (23111)",Miloud Khetib,Q110516263,https://www.wikidata.org/wiki/Q110516263
23112,"/Persone/Laurent, Jean-Pierre (23112)",Pierre Jean Laurent,Q12331856,https://www.wikidata.org/wiki/Q12331856
23113,"/Persone/Loussif, Rabah (23113)","Loussif, Rabah",,
23114,"/Persone/Radochevitch, Dimitri (23114)",Dimitri Radochevitch,Q105318961,https://www.wikidata.org/wiki/Q105318961
23115,"/Persone/Spiegel, Bernard (23115)","Spiegel, Bernard",,
23116,"/Persone/Trichet, Dominique (23116)",Dominique Trichet-Allaire,Q106823679,https://www.wikidata.org/wiki/Q106823679
23117,"/Persone/Waver, Bernard (23117)",Bernard Waver,Q95830441,https://www.wikidata.org/wiki/Q95830441
23118,"/Persone/Gautier, Caroline (23118)",Caroline Gautier,Q133786292,https://www.wikidata.org/wiki/Q133786292
23119,"/Persone/Samson, Yves (23119)",Yves Samson,Q33194534,https://www.wikidata.org/wiki/Q33194534
23120,"/Persone/Loussif, Joelle (23120)","Loussif, Joelle",,
23121,"/Persone/Schneider, Laurence (23121)",Laurent de La Hyre,Q59894,https://www.wikidata.org/wiki/Q59894
23123,"/Persone/Geraud, Nicole (23123)","Geraud, Nicole",,
23124,"/Persone/Vallejo, Antonio Buero (23124)",Antonio Buero Vallejo,Q373044,https://www.wikidata.org/wiki/Q373044
23125,"/Persone/Gebauer, Achim (23125)","Gebauer, Achim",,
